rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-18.6976624,200,6128,111.33,0.05,1412,282896,5e-05,0.5516226291656494,17055
-19.00711259,200,6132,112.44,0.05,1412,283376,5e-05,1.583541750907898,17085
-19.84389748,200,6136,111.26,0.05,1411,283540,5e-05,0.7018938064575195,17096
-19.24871843,200,6140,109.18,0.05,1411,283676,5e-05,1.2866255044937134,17104
-19.217498910000003,201,6144,107.5,0.05,1411,283892,5e-05,1.0777000188827515,17118
-18.17736531,201,6148,108.32,0.05,1411,284784,5e-05,1.3629114627838135,17173
-18.72502776,203,6152,110.61,0.05,1402,285440,5e-05,0.9334441423416138,17214
-18.125642850000002,203,6156,111.37,0.05,1402,285948,5e-05,1.4527429342269897,17246
-16.1222356,204,6160,115.21,0.05,1402,286572,5e-05,0.3596569895744324,17285
-17.19519094,204,6164,116.86,0.05,1402,287036,5e-05,0.8239796161651611,17314
-17.48740888,204,6168,119.06,0.05,1402,287472,5e-05,0.9217525124549866,17341
-17.71166425,205,6172,118.18,0.05,1402,288308,5e-05,0.8889954090118408,17394
-18.607763690000002,205,6176,118.53,0.05,1401,288540,5e-05,0.5772979855537415,17408
-17.98869655,206,6180,119.59,0.05,1401,289056,5e-05,0.97040855884552,17440
-16.507833780000002,206,6184,119.39,0.05,1401,289496,5e-05,1.1978176832199097,17468
-16.94593746,206,6188,120.42,0.05,1401,290020,5e-05,1.106693148612976,17501
-16.532165149999997,207,6192,121.04,0.05,1401,290512,5e-05,0.6248728036880493,17531
-18.29883436,207,6196,123.72,0.05,1401,291284,5e-05,1.5125758647918701,17580
-16.952367279999997,208,6200,123.93,0.05,1400,291796,5e-05,0.2606564164161682,17612
-17.76787484,208,6204,122.66,0.05,1400,292336,5e-05,1.1035425662994385,17645
-18.280492260000003,208,6208,122.7,0.05,1400,292744,5e-05,0.8563326597213745,17671
-18.39200078,209,6212,123.72,0.05,1400,293364,5e-05,0.65958172082901,17710
-17.89968971,209,6216,125.93,0.05,1400,293912,5e-05,1.3916093111038208,17744
-18.440085480000004,210,6220,123.65,0.05,1400,294380,5e-05,0.6275438666343689,17773
-18.82480717,210,6224,124.61,0.05,1400,294904,5e-05,1.521563172340393,17806
-19.0325526,210,6228,125.31,0.05,1400,295192,5e-05,0.2704826593399048,17824
-18.91891037,210,6232,122.42,0.05,1400,295384,5e-05,0.21628248691558838,17836
-18.424908860000002,211,6236,122.62,0.05,1400,295836,5e-05,0.2591271698474884,17864
-18.78649137,211,6240,124.24,0.05,1400,296432,5e-05,0.22373636066913605,17901
-18.91654661,211,6244,127.34,0.05,1400,296804,5e-05,0.20753447711467743,17925
-19.063495239999998,212,6248,125.7,0.05,1400,297072,5e-05,0.40743744373321533,17941
-18.76625066,212,6252,122.07,0.05,1400,297612,5e-05,0.5790871381759644,17975
-19.357560199999998,212,6256,124.36,0.05,1399,298120,5e-05,0.36735206842422485,18007
-19.301241400000002,213,6260,123.12,0.05,1399,298628,5e-05,0.4313790500164032,18039
-19.36668964,213,6264,118.77,0.05,1399,299184,5e-05,0.2625899016857147,18073
-21.02724044,214,6268,122.0,0.05,1399,299680,5e-05,0.6266300678253174,18104
