time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/total_timesteps,train/n_updates,train/learning_rate,train/loss
891,-34.990806479999996,72,3976,18.68,0.8970010000000002,65052,3440,0.0003,1.8864531517028809
891,-35.048458100000005,73,3980,18.42,0.896868,65136,3445,0.0003,0.5587743520736694
891,-35.082151360000005,73,3984,19.15,0.8966780000000001,65256,3453,0.0003,1.6763781309127808
891,-34.827530419999995,73,3988,18.61,0.8966336666666666,65284,3455,0.0003,1.296255111694336
891,-34.78639378,73,3992,18.72,0.8965829999999999,65316,3457,0.0003,2.1231861114501953
891,-34.97419092,73,3996,17.29,0.8964753333333333,65384,3461,0.0003,1.8152910470962524
891,-34.858667710000006,73,4000,17.37,0.8963866666666666,65440,3464,0.0003,2.112473964691162
891,-34.91115354,73,4004,17.28,0.8962979999999999,65496,3468,0.0003,2.165220022201538
891,-34.980315139999995,73,4008,17.34,0.8962473333333333,65528,3470,0.0003,2.0143654346466064
891,-35.04484600000001,73,4012,17.36,0.8961650000000001,65580,3473,0.0003,2.445572853088379
891,-35.330554789999994,73,4016,17.18,0.8960636666666668,65644,3477,0.0003,3.227991819381714
892,-35.1717302,73,4020,17.24,0.8958483333333335,65780,3486,0.0003,1.5174694061279297
892,-34.76632979,73,4024,17.99,0.8957153333333333,65864,3491,0.0003,0.48411825299263
892,-34.705787300000004,73,4028,17.71,0.8956203333333335,65924,3495,0.0003,1.5197272300720215
892,-34.486122179999995,73,4032,17.42,0.8955,66000,3499,0.0003,1.6362440586090088
892,-34.46256814,74,4036,17.65,0.8954303333333333,66044,3502,0.0003,1.4847173690795898
892,-34.46337994,74,4040,17.4,0.8953226666666666,66112,3506,0.0003,0.6519286632537842
892,-34.541086299999996,74,4044,18.12,0.8951263333333332,66236,3514,0.0003,2.950122117996216
892,-34.60984963,74,4048,18.37,0.8950503333333334,66284,3517,0.0003,0.8975321054458618
892,-34.6832012,74,4052,18.21,0.8949679999999999,66336,3520,0.0003,1.5093505382537842
892,-34.70145649,74,4056,17.48,0.8948160000000001,66432,3526,0.0003,2.138233184814453
892,-34.667339559999995,74,4060,17.5,0.8947209999999999,66492,3530,0.0003,2.1434733867645264
892,-34.61722008,74,4064,17.78,0.8946196666666667,66556,3534,0.0003,2.1445255279541016
892,-34.46584702,74,4068,16.7,0.894531,66612,3538,0.0003,2.1080965995788574
892,-34.48191107,74,4072,16.75,0.8944676666666668,66652,3540,0.0003,0.8604511022567749
892,-34.500124410000005,74,4076,16.93,0.8943093333333334,66752,3546,0.0003,0.6606086492538452
892,-34.31512698000001,74,4080,16.78,0.894246,66792,3549,0.0003,1.478391408920288
893,-34.31284058,74,4084,16.28,0.8941446666666667,66856,3553,0.0003,2.3353888988494873
893,-34.198575010000006,74,4088,16.23,0.8940496666666666,66916,3557,0.0003,0.6834141612052917
893,-34.72723878,74,4092,16.42,0.8939229999999999,66996,3562,0.0003,1.5023411512374878
893,-34.706435989999996,75,4096,16.54,0.8938913333333333,67016,3563,0.0003,0.842003345489502
893,-34.63460637000001,75,4100,16.23,0.8938090000000001,67068,3566,0.0003,2.342745304107666
893,-34.639214450000004,75,4104,16.42,0.8936696666666668,67156,3572,0.0003,1.2838923931121826
893,-34.60042696,75,4108,16.85,0.8935176666666667,67252,3578,0.0003,1.353790283203125
893,-34.44906022999999,75,4112,17.33,0.8933719999999999,67344,3583,0.0003,1.5178089141845703
893,-34.42296816,75,4116,17.79,0.8932073333333335,67448,3590,0.0003,1.4889947175979614
893,-34.612815850000004,75,4120,18.12,0.8930616666666666,67540,3596,0.0003,1.0295838117599487
892,-34.43413883,75,4124,17.37,0.8929413333333334,67616,3600,0.0003,2.1911206245422363
892,-34.46329482,75,4128,17.72,0.8927956666666667,67708,3606,0.0003,1.0744725465774536
892,-34.58210802000001,75,4132,17.87,0.892707,67764,3610,0.0003,1.9554460048675537
892,-34.60340317,75,4136,17.67,0.892612,67824,3613,0.0003,1.3235564231872559
892,-34.57486111,76,4140,17.76,0.8925360000000001,67872,3616,0.0003,1.264838457107544
892,-34.49796008,76,4144,17.21,0.8924156666666666,67948,3621,0.0003,1.5238789319992065
892,-34.46716214,76,4148,17.17,0.8923333333333333,68000,3624,0.0003,1.4833474159240723
892,-34.469998399999994,76,4152,17.55,0.8921686666666666,68104,3631,0.0003,1.9290874004364014
892,-34.4362752,76,4156,18.0,0.8920483333333333,68180,3636,0.0003,1.885318398475647
892,-34.35912633,76,4160,17.54,0.8919406666666666,68248,3640,0.0003,1.4578580856323242
892,-34.37063919,76,4164,17.73,0.891852,68304,3643,0.0003,0.8843206763267517
892,-34.360466620000004,76,4168,17.64,0.8916810000000001,68412,3650,0.0003,1.2516742944717407
892,-34.38672787,76,4172,17.89,0.891605,68460,3653,0.0003,2.6178722381591797
892,-34.25629733,76,4176,17.97,0.891453,68556,3659,0.0003,2.503384828567505
891,-34.26170286,76,4180,18.09,0.8913706666666665,68608,3662,0.0003,1.1168549060821533
891,-34.25503918,76,4184,18.14,0.8912883333333333,68660,3666,0.0003,2.115391731262207
891,-34.15601735,77,4188,18.12,0.8911806666666666,68728,3670,0.0003,2.0952935218811035
891,-33.65493858,77,4192,17.77,0.8911046666666665,68776,3673,0.0003,3.401744842529297
891,-33.61214087,77,4196,17.99,0.8910033333333334,68840,3677,0.0003,1.0897321701049805
891,-33.73409155,77,4200,18.48,0.8908576666666665,68932,3683,0.0003,0.9153094291687012
891,-33.72782543,77,4204,18.44,0.8907879999999999,68976,3685,0.0003,1.2590694427490234
891,-33.69117796,77,4208,17.92,0.8907436666666667,69004,3687,0.0003,1.0995181798934937
891,-33.81845514,77,4212,17.58,0.890598,69096,3693,0.0003,0.774782121181488
891,-33.67502077000001,77,4216,17.21,0.8905283333333334,69140,3696,0.0003,1.3173917531967163
891,-33.44830782,77,4220,16.54,0.8904776666666667,69172,3698,0.0003,1.6811702251434326
891,-33.42480715000001,77,4224,16.29,0.8903953333333332,69224,3701,0.0003,1.8735510110855103
891,-33.45584713,77,4228,16.12,0.890332,69264,3703,0.0003,1.32112455368042
890,-33.41292163,77,4232,15.83,0.8901926666666667,69352,3709,0.0003,2.1543984413146973
890,-33.365823400000004,77,4236,15.63,0.8901230000000001,69396,3712,0.0003,1.5202327966690063
890,-33.453240709999996,77,4240,15.81,0.890028,69456,3715,0.0003,2.0608396530151367
890,-33.44442598999999,78,4244,15.93,0.8899203333333333,69524,3720,0.0003,1.6699072122573853
890,-33.46479281,78,4248,15.82,0.8898443333333332,69572,3723,0.0003,1.2839133739471436
890,-33.46196472,78,4252,15.55,0.889724,69648,3727,0.0003,2.803981304168701
890,-33.55133604,78,4256,15.15,0.8896543333333333,69692,3730,0.0003,1.8817315101623535
890,-33.58555861,78,4260,15.13,0.8896100000000001,69720,3732,0.0003,2.1478450298309326
890,-33.558470670000005,78,4264,14.57,0.889496,69792,3736,0.0003,1.6865806579589844
890,-33.42719566,78,4268,14.86,0.8893693333333332,69872,3741,0.0003,2.1387827396392822
890,-33.38495180999999,78,4272,14.9,0.8892616666666666,69940,3746,0.0003,1.6950973272323608
890,-33.425052019999995,78,4276,14.53,0.8891856666666668,69988,3749,0.0003,0.892000675201416
890,-33.38287627999999,78,4280,14.17,0.8891223333333332,70028,3751,0.0003,1.937014102935791
890,-33.42696428,78,4284,14.23,0.8889956666666666,70108,3756,0.0003,1.7005672454833984
890,-33.43572262,78,4288,14.44,0.8889133333333333,70160,3759,0.0003,2.128460168838501
890,-33.40112645,78,4292,14.94,0.8887676666666666,70252,3765,0.0003,1.6615217924118042
890,-33.411982740000006,79,4296,14.81,0.8886473333333333,70328,3770,0.0003,2.2241859436035156
889,-33.37170345,79,4300,14.58,0.8885713333333333,70376,3773,0.0003,0.6696363091468811
889,-33.29046314,79,4304,14.54,0.88847,70440,3777,0.0003,1.0451973676681519
889,-33.41609925,79,4308,15.02,0.8882610000000001,70572,3785,0.0003,1.9367796182632446
889,-33.33581639,79,4312,15.49,0.8881723333333333,70628,3789,0.0003,0.9144132137298584
889,-33.326331970000005,79,4316,15.38,0.8880266666666666,70720,3794,0.0003,1.045006275177002
889,-33.450318270000004,79,4320,16.12,0.887919,70788,3799,0.0003,2.49662446975708
889,-33.46603139,79,4324,16.16,0.8878429999999999,70836,3802,0.0003,2.1247851848602295
889,-33.46737891,79,4328,16.09,0.8877733333333333,70880,3804,0.0003,1.274376630783081
888,-33.41685982,79,4332,16.0,0.887672,70944,3808,0.0003,1.3041694164276123
888,-33.42267469,79,4336,16.42,0.8875010000000001,71052,3815,0.0003,1.1195327043533325
888,-33.41267334,80,4340,16.53,0.8874186666666666,71104,3818,0.0003,0.8262335658073425
888,-33.46461248,80,4344,16.47,0.8873173333333333,71168,3822,0.0003,2.553327798843384
888,-33.480829979999996,80,4348,16.4,0.8872476666666667,71212,3825,0.0003,1.9182521104812622
888,-33.42676956,80,4352,16.78,0.8870386666666668,71344,3833,0.0003,1.801969051361084
888,-33.42007783,80,4356,17.21,0.886855,71460,3841,0.0003,1.2432323694229126
887,-33.33782304,80,4360,17.71,0.8867979999999999,71496,3843,0.0003,0.671402096748352
888,-33.30299221,80,4364,17.97,0.886646,71592,3849,0.0003,1.8758317232131958
887,-33.83126134,80,4368,18.04,0.8865383333333333,71660,3853,0.0003,1.039620041847229
887,-33.81806445,80,4372,17.73,0.8864053333333335,71744,3858,0.0003,1.074759840965271
887,-33.76247864,80,4376,17.98,0.8863546666666666,71776,3860,0.0003,1.2444279193878174
887,-33.77380874000001,80,4380,17.86,0.886285,71820,3863,0.0003,0.6358502507209778
887,-33.82173443,81,4384,18.35,0.8861266666666666,71920,3869,0.0003,1.2606966495513916
887,-33.796525790000004,81,4388,18.61,0.8859366666666667,72040,3877,0.0003,2.303694248199463
887,-33.92839267,81,4392,18.62,0.8858353333333334,72104,3881,0.0003,1.9161244630813599
887,-33.87584402,81,4396,18.8,0.8856136666666666,72244,3890,0.0003,1.484091877937317
887,-33.88111242,81,4400,18.82,0.8854996666666668,72316,3894,0.0003,2.1320722103118896
887,-33.90222363,81,4404,18.76,0.8854363333333333,72356,3897,0.0003,2.0961453914642334
887,-33.7164999,81,4408,18.83,0.8853730000000001,72396,3899,0.0003,2.612067937850952
887,-33.768365040000006,81,4412,18.28,0.8852843333333335,72452,3903,0.0003,2.334834337234497
887,-33.73229771999999,81,4416,18.17,0.8852336666666668,72484,3905,0.0003,1.0804637670516968
887,-33.65791568,81,4420,17.51,0.8850943333333332,72572,3910,0.0003,1.0431798696517944
887,-33.63840239,81,4424,17.63,0.8849613333333334,72656,3915,0.0003,1.7869141101837158
887,-33.818988700000006,81,4428,18.33,0.8848663333333333,72716,3919,0.0003,1.7189850807189941
887,-33.82445209,82,4432,18.23,0.884803,72756,3922,0.0003,1.0126745700836182
887,-33.83237193,82,4436,17.59,0.8847206666666668,72808,3925,0.0003,2.290945529937744
887,-33.78759146,82,4440,17.21,0.8846383333333333,72860,3928,0.0003,2.1607282161712646
886,-33.74682846,82,4444,17.35,0.8845750000000001,72900,3931,0.0003,1.950188398361206
886,-33.776362279999994,82,4448,17.39,0.8844799999999999,72960,3934,0.0003,2.549234628677368
886,-33.811101529999995,82,4452,16.98,0.8843153333333332,73064,3941,0.0003,1.0364718437194824
886,-34.01604602,82,4456,17.09,0.8841443333333333,73172,3948,0.0003,1.0804667472839355
886,-34.10001288,82,4460,17.24,0.8840113333333335,73256,3953,0.0003,1.4590486288070679
886,-34.18876561,82,4464,17.16,0.8838403333333333,73364,3960,0.0003,2.0339200496673584
886,-33.58777608999999,82,4468,17.17,0.8837326666666666,73432,3964,0.0003,2.508868455886841
886,-33.69964163999999,82,4472,17.15,0.8835806666666667,73528,3970,0.0003,2.7616379261016846
886,-33.93338859,83,4476,18.22,0.883397,73644,3977,0.0003,0.24334973096847534
886,-33.96178959,83,4480,18.48,0.8833399999999999,73680,3979,0.0003,2.1005895137786865
886,-33.84489053,83,4484,18.1,0.8832766666666667,73720,3982,0.0003,1.299489140510559
886,-33.887554900000005,83,4488,17.83,0.8831119999999999,73824,3988,0.0003,1.8811421394348145
886,-33.86313893,83,4492,17.53,0.8830043333333333,73892,3993,0.0003,2.2449264526367188
886,-33.94111092,83,4496,17.63,0.8828966666666668,73960,3997,0.0003,2.802990436553955
886,-33.93317083,83,4500,17.62,0.8828016666666667,74020,4001,0.0003,2.7090041637420654
885,-33.935407070000004,83,4504,17.58,0.8827130000000001,74076,4004,0.0003,1.65693199634552
885,-34.10119813,83,4508,17.16,0.8826053333333334,74144,4008,0.0003,1.8766803741455078
885,-34.09950801,83,4512,17.36,0.8825420000000002,74184,4011,0.0003,1.968968152999878
885,-34.08366467,83,4516,17.29,0.8824216666666667,74260,4016,0.0003,1.6845412254333496
885,-34.393385589999994,83,4520,17.54,0.8823329999999999,74316,4019,0.0003,1.5547665357589722
885,-34.43788707,83,4524,17.79,0.8822253333333332,74384,4023,0.0003,0.862532377243042
885,-34.21409436,84,4528,16.99,0.8821683333333334,74420,4026,0.0003,1.816023588180542
885,-34.30102526,84,4532,17.55,0.8819720000000001,74544,4033,0.0003,1.2371209859848022
885,-34.354621879999996,84,4536,17.72,0.8818833333333335,74600,4037,0.0003,2.1260218620300293
885,-34.430964259999996,84,4540,18.19,0.8818073333333334,74648,4040,0.0003,2.5565338134765625
885,-34.502354450000006,84,4544,17.94,0.8817313333333333,74696,4043,0.0003,0.6797356605529785
885,-34.52257865,84,4548,18.03,0.881611,74772,4048,0.0003,1.698947548866272
885,-34.61805324,84,4552,18.21,0.8815096666666667,74836,4052,0.0003,1.3822834491729736
885,-34.403878,84,4556,17.53,0.8814146666666667,74896,4055,0.0003,2.270388603210449
884,-34.47029614,84,4560,17.2,0.881288,74976,4060,0.0003,1.887459397315979
875,-34.561217940000006,85,4564,17.44,0.8811740000000001,75048,4065,0.0003,1.72712242603302
875,-34.64966984,85,4568,17.15,0.881079,75108,4069,0.0003,1.0735630989074707
875,-34.725257479999996,85,4572,17.5,0.8809586666666667,75184,4073,0.0003,0.20391400158405304
875,-34.535913859999994,85,4576,16.34,0.8808763333333333,75236,4077,0.0003,1.4794296026229858
875,-34.53936787,86,4580,16.22,0.8808193333333334,75272,4079,0.0003,1.2439745664596558
875,-34.53773886,86,4584,15.93,0.8807243333333333,75332,4083,0.0003,1.5160982608795166
875,-34.60250762,86,4588,15.84,0.880604,75408,4087,0.0003,2.348233461380005
875,-34.64823462,86,4592,16.07,0.8805153333333334,75464,4091,0.0003,1.2256693840026855
874,-34.57927797000001,86,4596,15.64,0.8803950000000001,75540,4096,0.0003,1.523713231086731
874,-34.61510056,86,4600,15.59,0.8803,75600,4099,0.0003,1.973291277885437
874,-34.75085737,86,4604,16.03,0.8801669999999999,75684,4105,0.0003,1.3279087543487549
874,-34.64277627,86,4608,16.23,0.880053,75756,4109,0.0003,1.5062757730484009
874,-34.6419893,86,4612,16.08,0.879996,75792,4111,0.0003,1.0052624940872192
874,-34.645654099999994,86,4616,16.06,0.8799136666666667,75844,4115,0.0003,1.2610931396484375
874,-34.25729022,86,4620,15.72,0.8798440000000001,75888,4117,0.0003,1.8815245628356934
875,-34.37567275999999,86,4624,15.55,0.8797109999999999,75972,4123,0.0003,1.7388215065002441
875,-34.40662288000001,86,4628,16.16,0.8795906666666666,76048,4127,0.0003,1.4661258459091187
875,-34.33793996,86,4632,16.04,0.8794703333333334,76124,4132,0.0003,1.3202377557754517
875,-34.294994380000006,87,4636,16.04,0.8793310000000001,76212,4138,0.0003,2.6141042709350586
876,-34.348068379999994,87,4640,16.66,0.8791663333333334,76316,4144,0.0003,1.500069260597229
876,-34.28762347999999,87,4644,16.62,0.8790776666666666,76372,4148,0.0003,0.6502846479415894
876,-34.09795491,87,4648,17.06,0.8789003333333334,76484,4155,0.0003,2.479646921157837
877,-34.205076000000005,87,4652,17.41,0.8786913333333334,76616,4163,0.0003,2.474353790283203
877,-34.39194882,87,4656,18.02,0.8785076666666667,76732,4170,0.0003,1.8863773345947266
877,-34.187781640000004,87,4660,18.4,0.8784,76800,4174,0.0003,2.2340598106384277
877,-34.08367853,87,4664,18.27,0.8782670000000001,76884,4180,0.0003,1.6823019981384277
877,-34.24689102,87,4668,19.19,0.8780579999999999,77016,4188,0.0003,1.2962782382965088
877,-34.200799690000004,87,4672,18.91,0.8779756666666666,77068,4191,0.0003,1.725489854812622
877,-34.19745168,87,4676,18.92,0.8778173333333333,77168,4197,0.0003,1.9824252128601074
877,-34.095278789999995,88,4680,19.84,0.8776526666666666,77272,4204,0.0003,1.338631510734558
877,-34.20501849,88,4684,20.08,0.8775449999999999,77340,4208,0.0003,1.1848629713058472
877,-34.195580760000006,88,4688,20.21,0.8774183333333334,77420,4213,0.0003,1.5168275833129883
877,-34.07332656,88,4692,20.11,0.8773233333333333,77480,4217,0.0003,2.2340621948242188
877,-34.065405770000005,88,4696,20.12,0.8772473333333333,77528,4220,0.0003,1.4951995611190796
877,-34.014051939999995,88,4700,20.2,0.877146,77592,4224,0.0003,2.5411553382873535
877,-33.99889646,88,4704,20.0,0.8770446666666668,77656,4228,0.0003,1.8170093297958374
877,-33.99897517,88,4708,19.71,0.8767849999999999,77820,4238,0.0003,1.2825374603271484
877,-33.98198975,88,4712,19.89,0.876633,77916,4244,0.0003,0.8383669257164001
877,-34.19295607,88,4716,21.18,0.8765633333333334,77960,4247,0.0003,1.8636468648910522
877,-34.236785680000004,88,4720,21.16,0.8764493333333333,78032,4251,0.0003,2.1594278812408447
877,-34.19506172,89,4724,21.82,0.876329,78108,4256,0.0003,1.7781426906585693
877,-34.153783,89,4728,20.92,0.8762466666666667,78160,4259,0.0003,1.2877006530761719
877,-34.14969319,89,4732,20.88,0.8762150000000002,78180,4261,0.0003,1.3018569946289062
876,-34.12337388,89,4736,20.82,0.8760376666666668,78292,4268,0.0003,1.9694938659667969
876,-33.92611438,89,4740,20.44,0.8759363333333333,78356,4272,0.0003,1.0433508157730103
876,-33.89789597000001,89,4744,20.47,0.8758730000000001,78396,4274,0.0003,2.7541282176971436
876,-34.05158023,89,4748,19.86,0.8756893333333333,78512,4281,0.0003,1.454883098602295
876,-33.92758235,89,4752,20.05,0.875569,78588,4286,0.0003,1.770779013633728
876,-33.79092597,89,4756,19.61,0.8754803333333334,78644,4290,0.0003,1.6825355291366577
876,-33.9240495,89,4760,19.19,0.8753536666666666,78724,4295,0.0003,2.8237416744232178
876,-33.91821983,89,4764,19.1,0.8752776666666666,78772,4298,0.0003,1.723254919052124
876,-33.66599945,89,4768,18.1,0.875208,78816,4300,0.0003,1.933946967124939
876,-33.642470790000004,89,4772,18.14,0.875094,78888,4305,0.0003,1.121485948562622
876,-33.67226924,90,4776,18.17,0.8748976666666667,79012,4313,0.0003,2.40385103225708
876,-33.685314070000004,90,4780,18.26,0.874752,79104,4318,0.0003,0.8844831585884094
876,-33.62472192,90,4784,18.21,0.8746696666666668,79156,4322,0.0003,1.4503321647644043
876,-33.555430099999995,90,4788,18.31,0.8745113333333334,79256,4328,0.0003,1.8559998273849487
876,-33.4242216,90,4792,18.62,0.8743086666666666,79384,4336,0.0003,2.0155746936798096
876,-33.52041808999999,90,4796,18.97,0.8742453333333334,79424,4338,0.0003,1.746000051498413
876,-33.65971983,90,4800,19.19,0.8740870000000002,79524,4345,0.0003,2.361531972885132
876,-33.52544338,90,4804,19.05,0.8739920000000001,79584,4348,0.0003,2.2865400314331055
876,-33.55997043,90,4808,19.17,0.873935,79620,4351,0.0003,2.2713708877563477
876,-33.55474229000001,90,4812,18.8,0.8738273333333333,79688,4355,0.0003,1.7631396055221558
876,-33.154237710000004,91,4816,18.27,0.8735993333333334,79832,4364,0.0003,2.0390563011169434
876,-32.911391120000005,91,4820,19.12,0.8734663333333335,79916,4369,0.0003,2.147907018661499
876,-32.91105592,91,4824,18.4,0.8734156666666666,79948,4371,0.0003,1.5514945983886719
876,-32.972059470000005,91,4828,18.66,0.8732573333333332,80048,4377,0.0003,1.0677305459976196
875,-33.162767990000006,91,4832,19.1,0.8731496666666665,80116,4382,0.0003,3.7242093086242676
875,-33.12565542000001,91,4836,19.29,0.8730230000000001,80196,4387,0.0003,3.224632978439331
876,-33.207079959999994,91,4840,19.1,0.8729026666666666,80272,4391,0.0003,1.5004777908325195
875,-33.26547402999999,91,4844,19.34,0.8727696666666667,80356,4397,0.0003,1.494294285774231
875,-33.21615289,91,4848,19.49,0.8726683333333334,80420,4401,0.0003,3.6884796619415283
