rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
2.6252026400000013,194,6132,127.13,0.05,1487,289184,0.0003,0.2526564598083496,17448
0.9102938300000004,194,6136,125.02,0.05,1488,289832,0.0003,1.0347145795822144,17489
0.7058177800000002,195,6140,125.02,0.05,1488,290368,0.0003,1.5753222703933716,17522
-0.5041548299999998,195,6144,122.63,0.05,1489,290884,0.0003,0.8160818219184875,17555
-0.2004365800000009,195,6148,126.04,0.05,1489,291244,0.0003,0.7178322076797485,17577
-0.3279247800000003,195,6152,126.49,0.05,1490,291860,0.0003,0.3804640471935272,17616
-0.38054675000000016,196,6156,122.08,0.05,1490,292324,0.0003,0.5541884899139404,17645
-2.038887130000001,196,6160,123.53,0.05,1491,292792,0.0003,0.937029242515564,17674
-3.717369560000001,196,6164,125.05,0.05,1491,293324,0.0003,0.5715146660804749,17707
-3.7286816100000006,196,6168,125.17,0.05,1491,293892,0.0003,0.6151007413864136,17743
-4.6381739600000005,197,6172,125.19,0.05,1492,294372,0.0003,1.2480608224868774,17773
-5.09359449,197,6176,124.72,0.05,1492,294564,0.0003,0.936660647392273,17785
-5.62286428,197,6180,122.25,0.05,1492,295140,0.0003,1.7770121097564697,17821
-5.593380209999999,197,6184,122.16,0.05,1493,295300,0.0003,0.2482355833053589,17831
-4.870827,198,6188,122.93,0.05,1493,295864,0.0003,2.6415443420410156,17866
-8.30678987,198,6192,124.42,0.05,1493,296424,0.0003,2.494183301925659,17901
-7.62124326,198,6196,127.14,0.05,1494,296748,0.0003,1.0094553232192993,17921
-10.7491908,198,6200,122.42,0.05,1494,296936,0.0003,0.37639182806015015,17933
-11.14301036,199,6204,120.43,0.05,1494,297552,0.0003,0.36264464259147644,17971
-12.07800547,199,6208,118.8,0.05,1495,297872,0.0003,0.22812145948410034,17991
-12.563976010000003,199,6212,120.74,0.05,1495,298640,0.0003,0.7695686221122742,18039
-11.961669140000001,199,6216,119.99,0.05,1496,299180,0.0003,0.5961835980415344,18073
-11.55588626,200,6220,120.45,0.05,1497,299852,0.0003,2.269907236099243,18115
