rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
21.194140620000002,217,6156,88.67,0.05,1294,281164,0.0003,0.4498073160648346,16947
21.62714359,217,6160,87.42,0.05,1294,281484,0.0003,0.2693217396736145,16967
18.47699529,217,6164,85.87,0.05,1294,281788,0.0003,0.6565057039260864,16986
19.799287950000004,217,6168,85.53,0.05,1294,282036,0.0003,0.46663975715637207,17002
22.070752680000005,218,6172,85.84,0.05,1294,282480,0.0003,0.042205147445201874,17029
25.3565839,218,6176,87.2,0.05,1294,282828,0.0003,0.47729089856147766,17051
24.725888060000003,218,6180,86.36,0.05,1294,283216,0.0003,2.38291335105896,17075
24.98656474,219,6184,86.53,0.05,1294,283580,0.0003,0.39244818687438965,17098
22.194021489999997,219,6188,85.46,0.05,1294,283828,0.0003,1.7363117933273315,17114
21.6950459,219,6192,83.7,0.05,1294,283936,0.0003,0.037613026797771454,17120
21.0994,219,6196,83.33,0.05,1294,284304,0.0003,0.4926080107688904,17143
20.925387499999996,219,6200,83.01,0.05,1295,284704,0.0003,0.04119163379073143,17168
22.21973455,220,6204,84.82,0.05,1290,285148,0.0003,0.1511341780424118,17196
19.37563291,221,6208,84.31,0.05,1290,285452,0.0003,0.05471942201256752,17215
20.58533661,221,6212,84.4,0.05,1290,285880,0.0003,0.4538542926311493,17242
14.885682620000003,221,6216,82.75,0.05,1290,285976,0.0003,0.7900170087814331,17248
16.782683710000004,221,6220,84.39,0.05,1291,286368,0.0003,1.208243489265442,17272
16.21860746,222,6224,83.17,0.05,1291,286740,0.0003,0.03332017362117767,17296
17.88835539,222,6228,84.59,0.05,1291,287128,0.0003,0.15246787667274475,17320
17.604647630000002,222,6232,84.31,0.05,1291,287340,0.0003,0.8545964956283569,17333
18.904611459999998,222,6236,83.99,0.05,1291,287740,0.0003,0.7735332250595093,17358
20.110303610000003,223,6240,84.44,0.05,1291,288140,0.0003,0.4807355999946594,17383
19.82859244,223,6244,84.09,0.05,1291,288440,0.0003,0.04414434731006622,17402
19.88010791,223,6248,83.76,0.05,1291,288768,0.0003,0.24962711334228516,17422
19.97210205,223,6252,84.34,0.05,1292,289276,0.0003,0.530155599117279,17454
21.032593470000002,224,6256,83.79,0.05,1292,289508,0.0003,0.5832374095916748,17469
21.07087552,224,6260,84.51,0.05,1292,289876,0.0003,1.5126166343688965,17492
24.14529949,224,6264,86.01,0.05,1292,290268,0.0003,0.45133161544799805,17516
22.705575020000005,224,6268,86.34,0.05,1293,290704,0.0003,0.2926449179649353,17543
19.82691558,225,6272,86.31,0.05,1293,291172,0.0003,0.7045882344245911,17573
21.1042893,225,6276,86.73,0.05,1293,291544,0.0003,0.06610266864299774,17596
21.215906930000003,225,6280,86.43,0.05,1293,291888,0.0003,0.6373819708824158,17617
23.86502114,225,6284,86.72,0.05,1294,292296,0.0003,0.05661490187048912,17643
25.31295115,226,6288,87.63,0.05,1294,292648,0.0003,0.5227367281913757,17665
27.215028599999997,226,6292,88.37,0.05,1294,292816,0.0003,0.25772014260292053,17675
28.71107646,226,6296,89.63,0.05,1294,293236,0.0003,0.7659066319465637,17702
29.870529539999996,226,6300,89.9,0.05,1294,293648,0.0003,0.4718131124973297,17727
34.55155947,227,6304,89.58,0.05,1295,294092,0.0003,0.06115691363811493,17755
36.085856199999995,227,6308,89.4,0.05,1295,294332,0.0003,0.04689338058233261,17770
35.51220632,227,6312,88.83,0.05,1295,294772,0.0003,0.047548532485961914,17798
38.90951377999999,227,6316,90.06,0.05,1295,295144,0.0003,0.04353730380535126,17821
40.3033073,227,6320,88.69,0.05,1295,295272,0.0003,0.23311828076839447,17829
40.60619646,228,6324,89.34,0.05,1296,295664,0.0003,0.15134583413600922,17853
40.056606720000005,228,6328,89.37,0.05,1296,296052,0.0003,0.4581156373023987,17878
42.43378346,228,6332,90.27,0.05,1296,296524,0.0003,0.47916316986083984,17907
42.59644075,228,6336,91.11,0.05,1297,296780,0.0003,0.2649414837360382,17923
41.2661879,228,6340,89.72,0.05,1297,297016,0.0003,0.6360740065574646,17938
44.40173073000001,229,6344,89.99,0.05,1297,297448,0.0003,0.03274816647171974,17965
43.83020301,229,6348,89.46,0.05,1297,297720,0.0003,0.03901153802871704,17982
44.353630409999994,229,6352,89.32,0.05,1298,298068,0.0003,0.260849267244339,18004
44.29526506,229,6356,89.49,0.05,1298,298428,0.0003,0.46088650822639465,18026
45.437940510000004,230,6360,89.36,0.05,1298,298828,0.0003,0.6914606690406799,18051
42.08729760999999,230,6364,87.95,0.05,1298,299088,0.0003,0.2641967236995697,18067
42.13539847999999,230,6368,88.24,0.05,1299,299500,0.0003,0.1961342990398407,18093
40.89331546,230,6372,87.68,0.05,1299,299864,0.0003,0.24284403026103973,18116
