rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-41.52956826,168,6120,69.18,0.05,1246,209840,0.0003,1.3474435806274414,12489
-42.28511597,169,6124,69.84,0.05,1242,210440,0.0003,0.7497483491897583,12527
-41.828948610000005,169,6128,69.7,0.05,1242,210716,0.0003,1.3172214031219482,12544
-40.420539229999996,169,6132,70.0,0.05,1243,210920,0.0003,1.3085269927978516,12557
-38.74830496999999,169,6136,70.61,0.05,1243,211176,0.0003,0.7694812417030334,12573
-39.385157420000006,170,6140,72.28,0.05,1244,211532,0.0003,1.0207555294036865,12595
-38.843763440000004,170,6144,73.88,0.05,1244,211884,0.0003,0.22472429275512695,12617
-39.227105550000005,170,6148,72.87,0.05,1244,212120,0.0003,0.9953616261482239,12632
-39.8451144,170,6152,72.86,0.05,1245,212464,0.0003,1.6598725318908691,12653
-38.61626869,170,6156,72.84,0.05,1245,212692,0.0003,0.625885009765625,12668
-38.02294714,170,6160,72.27,0.05,1246,212992,0.0003,0.9808608293533325,12686
-37.05172237,171,6164,74.12,0.05,1246,213412,0.0003,1.858911156654358,12713
-37.46129984,171,6168,73.15,0.05,1246,213676,0.0003,0.7982403039932251,12729
-36.522686879999995,171,6172,75.17,0.05,1247,214112,0.0003,1.1168071031570435,12756
-37.62837571,171,6176,75.4,0.05,1248,214476,0.0003,0.461871862411499,12779
-37.49999325,172,6180,76.61,0.05,1248,214876,0.0003,0.5094987154006958,12804
-37.5896421,172,6184,77.06,0.05,1249,215208,0.0003,2.1880807876586914,12825
-38.010825350000005,172,6188,77.69,0.05,1249,215664,0.0003,2.705644369125366,12853
-37.811433709999996,172,6192,78.83,0.05,1250,216196,0.0003,1.7805399894714355,12887
-37.40485945,173,6196,80.21,0.05,1251,216604,0.0003,0.008828879334032536,12912
-36.63543758,173,6200,81.71,0.05,1251,216880,0.0003,1.0000076293945312,12929
-37.34156797,173,6204,82.79,0.05,1251,217088,0.0003,0.8796617984771729,12942
-35.293487920000004,173,6208,82.95,0.05,1251,217480,0.0003,0.6655634045600891,12967
-35.18874896,173,6212,84.98,0.05,1252,217896,0.0003,0.8891358375549316,12993
-34.14708431,174,6216,86.07,0.05,1252,218144,0.0003,0.24093274772167206,13008
-33.041486500000005,174,6220,85.42,0.05,1253,218400,0.0003,0.23593544960021973,13024
-31.89227305,174,6224,83.27,0.05,1253,218796,0.0003,0.7858290672302246,13049
-31.98853469,174,6228,83.84,0.05,1254,219004,0.0003,1.326559066772461,13062
-32.78745571,174,6232,84.12,0.05,1254,219308,0.0003,1.03262197971344,13081
-32.63623539,175,6236,83.5,0.05,1254,219680,0.0003,0.9417699575424194,13104
-32.56211467,175,6240,82.03,0.05,1255,219928,0.0003,0.4698844850063324,13120
-33.32565322000001,175,6244,80.6,0.05,1255,220192,0.0003,2.1865735054016113,13136
-33.13766422,175,6248,82.74,0.05,1255,220424,0.0003,1.1625065803527832,13151
-32.36421603,175,6252,82.93,0.05,1256,220760,0.0003,1.0815578699111938,13172
-33.77477797,175,6256,83.14,0.05,1256,221068,0.0003,0.27003800868988037,13191
-33.512440260000005,176,6260,83.74,0.05,1256,221236,0.0003,0.4951481223106384,13202
-34.54032717,176,6264,81.37,0.05,1257,221460,0.0003,0.6841461062431335,13216
-34.49121719,176,6268,80.32,0.05,1257,221732,0.0003,0.8161092400550842,13233
-47.390052020000006,176,6272,79.21,0.05,1257,221964,0.0003,2.187227487564087,13247
-46.36268897,176,6276,78.23,0.05,1258,222268,0.0003,2.2250635623931885,13266
-47.491019810000004,176,6280,77.36,0.05,1258,222560,0.0003,0.5911335945129395,13284
-48.55168047,177,6284,77.43,0.05,1258,222920,0.0003,0.427851140499115,13307
-48.36468327000001,177,6288,75.83,0.05,1259,223144,0.0003,0.8888829946517944,13321
-48.92141564999999,177,6292,72.17,0.05,1259,223372,0.0003,0.491738498210907,13335
-49.27801718,177,6296,71.3,0.05,1259,223656,0.0003,1.1859089136123657,13353
-49.95703978,177,6300,70.12,0.05,1259,223944,0.0003,0.5583633184432983,13371
-48.61312506,177,6304,70.64,0.05,1260,224308,0.0003,0.6726357340812683,13394
-47.20731541999999,178,6308,72.35,0.05,1260,224516,0.0003,0.783657968044281,13407
-45.39157644,178,6312,72.18,0.05,1261,224988,0.0003,0.7098053097724915,13436
-49.17934939,179,6316,71.58,0.05,1256,225308,0.0003,0.8435916304588318,13456
-50.238489000000015,179,6320,71.6,0.05,1257,225632,0.0003,0.5272791981697083,13476
-49.75911102999999,179,6324,71.0,0.05,1257,225792,0.0003,0.6049498319625854,13486
-50.26691793,179,6328,70.37,0.05,1257,226112,0.0003,0.47563010454177856,13506
-50.268331859999996,179,6332,70.69,0.05,1258,226500,0.0003,0.8735772371292114,13531
-50.88608058999999,180,6336,72.04,0.05,1258,226848,0.0003,0.7581341862678528,13552
-51.03233906,180,6340,73.1,0.05,1259,227036,0.0003,0.6489577889442444,13564
-50.24116408,180,6344,73.37,0.05,1259,227408,0.0003,0.46223393082618713,13587
-49.73072107000001,180,6348,71.21,0.05,1259,227588,0.0003,1.2265660762786865,13599
-49.626263740000006,180,6352,71.28,0.05,1260,227964,0.0003,0.8444878458976746,13622
-48.490235510000005,181,6356,71.11,0.05,1260,228136,0.0003,0.23430399596691132,13633
-48.892442169999995,181,6360,71.25,0.05,1260,228432,0.0003,1.1192337274551392,13651
-48.23592922000001,181,6364,71.87,0.05,1260,228636,0.0003,0.24550282955169678,13664
-48.925669699999986,181,6368,73.13,0.05,1261,229028,0.0003,0.24574729800224304,13689
-37.22299167,181,6372,72.47,0.05,1261,229312,0.0003,0.6856709122657776,13706
-37.68136928,181,6376,72.56,0.05,1261,229564,0.0003,1.2509928941726685,13722
-36.653920670000005,182,6380,72.14,0.05,1262,229856,0.0003,0.7765935063362122,13740
-35.58457912,182,6384,71.09,0.05,1262,230184,0.0003,0.028291963040828705,13761
-32.840314310000004,182,6388,72.81,0.05,1263,230496,0.0003,0.643661618232727,13780
-32.78126321,182,6392,73.11,0.05,1263,230804,0.0003,0.6895788908004761,13800
-32.951835380000006,182,6396,73.53,0.05,1263,230972,0.0003,0.02212337963283062,13810
-31.966619529999992,183,6400,74.45,0.05,1263,231396,0.0003,1.0743852853775024,13837
-32.46597816,183,6404,75.24,0.05,1264,231760,0.0003,1.1094118356704712,13859
-33.916106019999994,183,6408,73.96,0.05,1264,232020,0.0003,1.447007417678833,13876
-35.34376156,183,6412,73.24,0.05,1265,232356,0.0003,0.3908902704715729,13897
-31.478670169999997,183,6416,73.44,0.05,1265,232732,0.0003,1.0034607648849487,13920
-31.11907889000001,184,6420,73.73,0.05,1265,233004,0.0003,0.810617208480835,13937
-31.125976670000004,184,6424,74.79,0.05,1266,233228,0.0003,0.7403033971786499,13951
-32.705225760000005,184,6428,76.6,0.05,1266,233788,0.0003,0.5546544790267944,13986
-33.25803376,184,6432,76.51,0.05,1267,234072,0.0003,0.5842123031616211,14004
-31.628432200000006,185,6436,77.11,0.05,1267,234620,0.0003,0.6652794480323792,14038
-33.82410875000001,185,6440,78.97,0.05,1268,235024,0.0003,1.2311583757400513,14063
-33.39898819,185,6444,80.34,0.05,1268,235468,0.0003,0.24099862575531006,14091
-32.904705269999994,185,6448,82.11,0.05,1269,235768,0.0003,1.3274245262145996,14110
-33.53598397,185,6452,82.47,0.05,1269,236100,0.0003,2.0611391067504883,14131
-33.615576329999996,186,6456,82.58,0.05,1270,236456,0.0003,0.029423831030726433,14153
-32.94841589,186,6460,83.37,0.05,1270,236796,0.0003,0.7113152146339417,14174
-33.93789927,186,6464,83.38,0.05,1270,237076,0.0003,0.23654258251190186,14192
-32.933979459999996,186,6468,84.45,0.05,1271,237444,0.0003,1.3299949169158936,14215
-33.4517205,186,6472,85.03,0.05,1271,237788,0.0003,1.5914204120635986,14236
-33.2241284,187,6476,85.54,0.05,1272,238144,0.0003,0.24659135937690735,14258
-34.407766540000004,187,6480,87.11,0.05,1272,238596,0.0003,0.5525760054588318,14287
-34.3508802,187,6484,87.34,0.05,1273,238856,0.0003,0.9846675395965576,14303
-36.58716121,187,6488,87.21,0.05,1273,239124,0.0003,0.2883472144603729,14320
-36.04145334,187,6492,87.4,0.05,1273,239436,0.0003,0.8147628307342529,14339
-36.38460731,188,6496,87.9,0.05,1274,239992,0.0003,0.6762903928756714,14374
-36.22126952,189,6500,88.64,0.05,1269,240208,0.0003,0.6808515787124634,14387
-37.02489038999999,189,6504,88.27,0.05,1270,240544,0.0003,2.0813076496124268,14408
-38.14513673,189,6508,89.66,0.05,1270,241052,0.0003,1.2218586206436157,14440
-37.90939147,189,6512,90.37,0.05,1271,241356,0.0003,0.4897109270095825,14459
-39.855921280000004,190,6516,89.51,0.05,1271,241880,0.0003,0.7818529009819031,14492
-42.31778504999999,190,6520,92.07,0.05,1271,242096,0.0003,0.44879359006881714,14505
-42.20554316999999,190,6524,90.92,0.05,1272,242392,0.0003,0.9760152101516724,14524
-40.007964220000005,190,6528,89.24,0.05,1272,242696,0.0003,0.013102182187139988,14543
-39.46104288000001,190,6532,88.87,0.05,1272,243000,0.0003,1.3242042064666748,14562
-39.93308973,191,6536,87.79,0.05,1273,243356,0.0003,0.5732915997505188,14584
-37.35870921,191,6540,86.18,0.05,1273,243588,0.0003,1.135118842124939,14599
-38.372901330000005,191,6544,84.82,0.05,1273,243836,0.0003,0.01910940557718277,14614
-39.23097302000001,191,6548,84.58,0.05,1274,244352,0.0003,0.22529757022857666,14646
-38.437971190000006,191,6552,84.93,0.05,1274,244644,0.0003,0.9772321581840515,14665
-39.843822550000006,192,6556,85.7,0.05,1275,244988,0.0003,0.7378555536270142,14686
-39.70362109,192,6560,85.27,0.05,1275,245376,0.0003,1.6717939376831055,14710
-38.52552388,192,6564,86.07,0.05,1275,245636,0.0003,0.5806243419647217,14727
-39.46190811000001,192,6568,84.79,0.05,1275,245960,0.0003,0.5368661880493164,14747
-38.95613935,192,6572,83.87,0.05,1275,246144,0.0003,0.4696679413318634,14758
-39.19928015000001,193,6576,83.22,0.05,1276,246472,0.0003,0.27137455344200134,14779
-39.54706296,193,6580,80.58,0.05,1276,246544,0.0003,0.4823668599128723,14783
-39.80043070000001,193,6584,80.37,0.05,1276,246804,0.0003,0.7007420659065247,14800
-40.44223076,193,6588,79.99,0.05,1276,247092,0.0003,0.01595272682607174,14818
-40.58184457,193,6592,80.02,0.05,1277,247404,0.0003,0.9874975085258484,14837
-39.367412040000005,193,6596,79.29,0.05,1277,247704,0.0003,0.23084527254104614,14856
-40.11875508999999,194,6600,78.43,0.05,1277,248060,0.0003,0.7859626412391663,14878
-40.049814229999996,194,6604,77.53,0.05,1278,248320,0.0003,0.014272751286625862,14894
-38.91373803,194,6608,76.57,0.05,1278,248756,0.0003,0.971520721912384,14922
-38.77550588,194,6612,76.27,0.05,1278,249012,0.0003,0.807359516620636,14938
-37.84172163000001,194,6616,76.2,0.05,1279,249336,0.0003,0.7619099617004395,14958
-33.90807196,195,6620,75.42,0.05,1279,249652,0.0003,0.8738836050033569,14978
-33.58945626,195,6624,76.64,0.05,1280,250096,0.0003,0.23282767832279205,15005
-33.88828843,195,6628,76.72,0.05,1280,250332,0.0003,0.22632086277008057,15020
-35.34627191,195,6632,77.59,0.05,1280,250624,0.0003,0.45894351601600647,15038
-35.70345466,195,6636,76.22,0.05,1280,250816,0.0003,1.3460854291915894,15050
-36.05432225,196,6640,76.07,0.05,1280,251232,0.0003,1.4199893474578857,15076
-36.024071,196,6644,76.55,0.05,1281,251548,0.0003,1.410200595855713,15096
-35.33615517,196,6648,76.06,0.05,1281,251816,0.0003,0.2543064057826996,15113
-35.538669809999995,196,6652,76.07,0.05,1281,252124,0.0003,0.44770365953445435,15132
-33.52291805,197,6656,75.84,0.05,1282,252648,0.0003,1.0759005546569824,15165
-34.26864398,197,6660,74.31,0.05,1282,252940,0.0003,1.5006190538406372,15183
-34.86706786,197,6664,74.97,0.05,1282,253220,0.0003,0.2762892246246338,15201
-33.97872934,197,6668,76.93,0.05,1283,253620,0.0003,2.1282613277435303,15226
-33.543429020000005,197,6672,77.29,0.05,1283,253972,0.0003,0.2682724595069885,15248
-32.861028409999996,197,6676,77.27,0.05,1283,254124,0.0003,0.5109074115753174,15257
-31.50907341,198,6680,77.09,0.05,1283,254272,0.0003,0.7979309558868408,15266
-30.890473340000003,198,6684,78.17,0.05,1284,254800,0.0003,1.8578660488128662,15299
-30.823336489999996,199,6688,78.84,0.05,1279,255000,0.0003,1.430820107460022,15312
-30.568606580000004,199,6692,79.1,0.05,1279,255500,0.0003,0.7390485405921936,15343
-31.439380730000003,199,6696,81.05,0.05,1280,255996,0.0003,0.271086186170578,15374
-30.9576685,200,6700,81.57,0.05,1280,256240,0.0003,0.3309761583805084,15389
-29.22205268,200,6704,83.72,0.05,1281,256736,0.0003,1.7369365692138672,15420
-29.181498460000004,200,6708,83.56,0.05,1281,257004,0.0003,1.4852286577224731,15437
-29.966780749999995,200,6712,82.93,0.05,1281,257236,0.0003,0.24557320773601532,15452
-28.61827289,200,6716,83.72,0.05,1282,257732,0.0003,1.3341493606567383,15483
-30.123815430000004,201,6720,83.83,0.05,1282,258132,0.0003,0.12462125718593597,15508
-31.054953310000002,201,6724,83.55,0.05,1282,258400,0.0003,1.7960178852081299,15524
-31.22445952,201,6728,83.13,0.05,1282,258660,0.0003,0.9338712096214294,15541
-30.621303750000003,201,6732,82.41,0.05,1283,259032,0.0003,0.5722749829292297,15564
-30.276357130000005,202,6736,84.28,0.05,1283,259316,0.0003,0.7332271337509155,15582
-29.18220467,202,6740,85.18,0.05,1283,259800,0.0003,0.03474590554833412,15612
-28.66104369,202,6744,85.65,0.05,1283,260080,0.0003,0.6468015909194946,15629
-29.421943040000002,202,6748,86.16,0.05,1283,260444,0.0003,1.5223543643951416,15652
-29.78669214,203,6752,85.0,0.05,1283,260824,0.0003,0.4672340750694275,15676
-29.921604569999996,203,6756,84.92,0.05,1283,260992,0.0003,1.0089222192764282,15686
-30.35367944,203,6760,85.56,0.05,1283,261316,0.0003,0.029824234545230865,15707
-30.806094370000004,203,6764,84.5,0.05,1284,261640,0.0003,0.24603374302387238,15727
-30.43700205,204,6768,84.57,0.05,1284,262004,0.0003,0.24066579341888428,15750
-30.550937259999998,204,6772,84.16,0.05,1284,262288,0.0003,0.5452558994293213,15767
-30.690112320000004,204,6776,84.89,0.05,1284,262744,0.0003,0.21183890104293823,15796
-30.772543509999995,204,6780,86.9,0.05,1284,263052,0.0003,1.2230724096298218,15815
-30.82939492,204,6784,87.51,0.05,1285,263424,0.0003,1.0384936332702637,15838
-30.41857447,205,6788,87.01,0.05,1285,263736,0.0003,0.047646623104810715,15858
-30.61207519,205,6792,86.06,0.05,1285,263900,0.0003,0.45956262946128845,15868
-29.850408979999997,205,6796,83.15,0.05,1285,264228,0.0003,0.5556725859642029,15889
-29.626240740000004,205,6800,83.34,0.05,1285,264532,0.0003,1.8077895641326904,15908
-31.031554569999997,205,6804,80.34,0.05,1285,264856,0.0003,2.0040817260742188,15928
-30.19386831,206,6808,81.48,0.05,1285,265088,0.0003,0.25575560331344604,15942
-29.103632119999997,206,6812,82.36,0.05,1284,265572,0.0003,0.484900563955307,15973
-29.56395836,207,6816,83.07,0.05,1284,265908,0.0003,1.194810390472412,15994
-28.95163904,207,6820,81.66,0.05,1284,266388,0.0003,1.0914913415908813,16024
-28.657509520000005,207,6824,82.02,0.05,1284,266608,0.0003,0.7962333559989929,16037
-28.123819990000005,207,6828,82.49,0.05,1284,267004,0.0003,0.9786520600318909,16062
-26.59968669,208,6832,83.87,0.05,1284,267396,0.0003,1.3158786296844482,16087
-26.837367289999996,208,6836,82.39,0.05,1284,267504,0.0003,0.06137821823358536,16093
-27.30149013,208,6840,81.09,0.05,1284,267932,0.0003,1.4180487394332886,16120
-27.08717244,208,6844,80.89,0.05,1284,268272,0.0003,0.01572941429913044,16141
-26.825983530000002,209,6848,80.46,0.05,1284,268456,0.0003,0.6404761672019958,16153
-27.34850248,209,6852,80.22,0.05,1284,268668,0.0003,1.3076739311218262,16166
-26.82305824,209,6856,79.21,0.05,1284,268968,0.0003,0.8497069478034973,16185
-24.97596438,209,6860,80.45,0.05,1284,269384,0.0003,1.286354899406433,16211
-24.186469760000005,209,6864,79.67,0.05,1284,269472,0.0003,1.1285912990570068,16216
-23.855556830000005,210,6868,79.25,0.05,1284,269952,0.0003,0.871736466884613,16246
-23.347041070000003,211,6872,79.53,0.05,1280,270388,0.0003,0.5093984007835388,16274
-20.044687330000002,211,6876,80.28,0.05,1280,270652,0.0003,0.30807897448539734,16290
-25.269289569999998,211,6880,79.59,0.05,1280,271128,0.0003,1.3061999082565308,16320
-25.464543189999993,211,6884,79.99,0.05,1280,271460,0.0003,0.24709707498550415,16341
-24.965151020000004,212,6888,79.99,0.05,1280,271852,0.0003,1.8335586786270142,16365
-24.15928735,212,6892,82.1,0.05,1280,272280,0.0003,0.5588419437408447,16392
-24.612703159999995,213,6896,84.42,0.05,1279,272708,0.0003,0.8796607255935669,16419
-23.60780967,213,6900,85.29,0.05,1278,273164,0.0003,0.053689248859882355,16447
-22.97604689,213,6904,86.53,0.05,1277,273296,0.0003,0.7875414490699768,16455
-22.805017229999994,214,6908,87.75,0.05,1277,273844,0.0003,0.4487384557723999,16490
-23.37693136,214,6912,87.62,0.05,1278,274292,0.0003,0.2249671220779419,16518
-25.97528744,214,6916,87.2,0.05,1278,274756,0.0003,0.5665972828865051,16547
-25.426379750000002,215,6920,87.96,0.05,1278,275100,0.0003,1.3546648025512695,16568
-25.262580019999994,215,6924,89.13,0.05,1278,275556,0.0003,0.7679776549339294,16597
-24.943935980000003,215,6928,88.93,0.05,1278,275748,0.0003,0.7967402338981628,16609
-25.7063646,216,6932,88.08,0.05,1278,276204,0.0003,1.3026920557022095,16637
-26.089104510000002,216,6936,88.69,0.05,1277,276512,0.0003,0.015963977202773094,16656
-29.2725074,216,6940,89.82,0.05,1277,276840,0.0003,0.19266502559185028,16677
-29.425456139999998,216,6944,90.8,0.05,1278,277344,0.0003,1.0693436861038208,16708
-28.714699279999994,217,6948,92.84,0.05,1278,277824,0.0003,0.7668041586875916,16738
-28.446696349999996,217,6952,93.06,0.05,1278,277980,0.0003,1.0611896514892578,16748
-28.820090459999996,217,6956,92.93,0.05,1278,278260,0.0003,0.5030422210693359,16766
-29.808352189999997,217,6960,92.65,0.05,1278,278560,0.0003,0.5589049458503723,16784
-30.192395210000004,218,6964,91.52,0.05,1278,278784,0.0003,0.5628935098648071,16798
-31.17032076,218,6968,90.85,0.05,1278,279016,0.0003,0.7535883784294128,16813
-32.10778050999999,218,6972,90.94,0.05,1278,279412,0.0003,0.23979929089546204,16838
-35.17407535,218,6976,91.37,0.05,1278,279816,0.0003,0.04759979993104935,16863
-29.191776339999997,219,6980,90.58,0.05,1278,280044,0.0003,0.039299700409173965,16877
-30.124103459999997,219,6984,88.44,0.05,1278,280220,0.0003,0.22124409675598145,16888
-29.439580549999995,219,6988,89.14,0.05,1278,280548,0.0003,0.7931039929389954,16909
-29.983891549999996,219,6992,87.73,0.05,1279,280904,0.0003,0.9731890559196472,16931
-32.370509199999994,219,6996,86.42,0.05,1279,281308,0.0003,0.8147467374801636,16956
-33.32207108,220,7000,85.32,0.05,1279,281572,0.0003,0.44692176580429077,16973
-33.85019051,220,7004,85.02,0.05,1279,281800,0.0003,1.286559820175171,16987
-33.83095511,220,7008,82.36,0.05,1279,282204,0.0003,0.9591624736785889,17012
-33.54034703,220,7012,82.42,0.05,1279,282528,0.0003,0.7946447134017944,17032
-30.7828272,221,7016,82.09,0.05,1279,282876,0.0003,0.14460861682891846,17054
-30.750317670000005,221,7020,81.38,0.05,1279,283264,0.0003,0.9457153677940369,17078
-31.251016980000003,221,7024,80.35,0.05,1279,283544,0.0003,0.7725211977958679,17096
-31.524181270000003,221,7028,79.57,0.05,1279,283824,0.0003,1.2967243194580078,17113
-31.034266150000004,221,7032,79.49,0.05,1279,284124,0.0003,0.10381293296813965,17132
-30.74790554,222,7036,78.69,0.05,1280,284364,0.0003,0.569171130657196,17147
-26.543800729999997,222,7040,80.51,0.05,1280,284908,0.0003,0.034123074263334274,17181
-32.27042711,223,7044,80.51,0.05,1275,285380,0.0003,0.32889050245285034,17211
-35.70915604,224,7048,79.98,0.05,1275,285836,0.0003,0.2668265998363495,17239
-35.202417690000004,224,7052,80.88,0.05,1275,286012,0.0003,0.8092473745346069,17250
-35.610127039999995,224,7056,81.14,0.05,1276,286452,0.0003,0.7701188921928406,17278
-35.06688156,224,7060,82.1,0.05,1276,286844,0.0003,0.5544697642326355,17302
-34.68645168,225,7064,85.42,0.05,1276,287316,0.0003,0.03724396973848343,17332
-34.67220792,225,7068,84.95,0.05,1276,287652,0.0003,0.26910918951034546,17353
-33.41073380000001,225,7072,85.19,0.05,1276,287872,0.0003,0.2552393078804016,17366
-33.70392562,225,7076,85.49,0.05,1277,288368,0.0003,0.8517091870307922,17397
-34.30073706,226,7080,86.74,0.05,1277,288748,0.0003,1.4620084762573242,17421
-32.17871025,226,7084,88.85,0.05,1277,289200,0.0003,0.5591912865638733,17449
-33.668182449999996,226,7088,89.42,0.05,1277,289596,0.0003,1.124769926071167,17474
-33.77021102,226,7092,89.85,0.05,1277,289936,0.0003,1.3361165523529053,17495
-31.413657819999997,227,7096,90.44,0.05,1277,290316,0.0003,1.2397011518478394,17519
-31.99586543,227,7100,90.6,0.05,1277,290728,0.0003,0.6445022225379944,17545
-30.821338919999995,227,7104,91.52,0.05,1278,291172,0.0003,0.07157762348651886,17573
-31.059283609999994,228,7108,93.28,0.05,1278,291596,0.0003,1.080471396446228,17599
-33.51904382,228,7112,93.51,0.05,1278,291776,0.0003,0.5760876536369324,17610
-33.91845372000001,228,7116,92.98,0.05,1278,292232,0.0003,0.03161461278796196,17639
-34.93680499,228,7120,92.95,0.05,1278,292580,0.0003,0.043589018285274506,17661
-34.01732849,229,7124,93.23,0.05,1278,292852,0.0003,0.46643921732902527,17678
-33.77847103999999,229,7128,94.54,0.05,1278,293288,0.0003,0.5570841431617737,17705
-33.80485382,229,7132,96.31,0.05,1278,293752,0.0003,1.472603678703308,17734
-34.536588159999994,229,7136,97.52,0.05,1278,294068,0.0003,0.9213032126426697,17754
-35.40777163999999,230,7140,95.63,0.05,1278,294420,0.0003,0.6727896332740784,17776
-29.63811079,230,7144,94.18,0.05,1278,294796,0.0003,0.6921312808990479,17799
-26.128603599999998,230,7148,92.8,0.05,1278,295116,0.0003,0.26555898785591125,17819
-26.03709575,231,7152,92.86,0.05,1278,295340,0.0003,0.6511253714561462,17833
-25.95948171,231,7156,93.94,0.05,1278,295792,0.0003,0.01641765423119068,17861
-27.92263504,231,7160,92.37,0.05,1278,295996,0.0003,0.5536466836929321,17874
-28.828530049999994,231,7164,90.78,0.05,1278,296408,0.0003,0.7773481011390686,17900
-28.691437269999998,232,7168,92.04,0.05,1278,296736,0.0003,0.6616960167884827,17920
-29.356940839999996,232,7172,91.84,0.05,1278,297120,0.0003,0.7830549478530884,17944
-28.20527447,232,7176,92.07,0.05,1277,297576,0.0003,0.49610501527786255,17973
-27.862727400000004,233,7180,91.41,0.05,1277,297848,0.0003,0.2429129183292389,17990
-28.88705741,233,7184,90.19,0.05,1277,298292,0.0003,0.2718672752380371,18018
-27.841872870000003,233,7188,90.0,0.05,1277,298608,0.0003,0.23518742620944977,18037
-27.691464850000003,233,7192,89.25,0.05,1277,298844,0.0003,1.1625534296035767,18052
-26.914404339999997,234,7196,88.54,0.05,1277,299116,0.0003,0.18831031024456024,18069
-27.350026,234,7200,87.18,0.05,1277,299480,0.0003,0.28177839517593384,18092
-27.39567343,234,7204,87.93,0.05,1277,299876,0.0003,1.101850986480713,18117
